figure_row_id,domain,source_id,figure_panel,figure_unit,series_label,phase,plot_value,plot_value_low,plot_value_high,domain_label,asset_class,source_title,metric_family,direct_vs_total,projected_vs_realised,geography,review_decision,evidence_role,source_url,source_raw_path,source_page_or_location,original_verified_value,metric_definition,notes,range_flag,derived_flag,split_method,plot_ready,figure_use,source_evidence_id,review_id,collapsed_duplicate_count
fig_011,data_centre,dc_hamm_2025,A. Jobs or job-years per MW,operational_fte_per_mw,Operational jobs per MW (Meta examples: ~0.25 job/MW for large campus; or ~1 job/MW cam...,operation,0.25,0.25,0.25,Data centre,data_centre,Data Center Employment Forecast Analysis,jobs_per_mw,direct,announced / projected,"Louisiana / Alabama, US (Meta)",accept,primary_citable_after_spotcheck,https://hamminstitute.org/site-files/documents/data_center_workforce.pdf,third_party_sources_not_redistributed/Hamm_Institute_2025_Data_Center_Employment_Forecast.pdf,9.0,0.25,Operational jobs per MW (Meta examples: ~0.25 job/MW for large campus; or ~1 job/MW campus claim),Meta Montgomery AL example also cited. Public claims may include non-core roles per source note.,False,False,single_numeric_parse,True,plot_candidate,ev_0012,dc_metric_0014,1
fig_012,data_centre,dc_hamm_2025,A. Jobs or job-years per MW,operational_fte_per_mw,Operational FTE jobs per MW (example campus ~100 MW yields ~1 job/MW); source notes pub...,operation,1,1,1,Data centre,data_centre,Data Center Employment Forecast Analysis,jobs_per_mw,direct (core O&M understated in announcements),realised / announced (with overstatement caveat),United States (various states; specific projects noted in quote),partial_accept,supporting_with_caveats,https://hamminstitute.org/site-files/documents/data_center_workforce.pdf,third_party_sources_not_redistributed/Hamm_Institute_2025_Data_Center_Employment_Forecast.pdf,10.0,1,Operational FTE jobs per MW (example campus ~100 MW yields ~1 job/MW); source notes public announcements often overstate core O&M by including engineering/admin/regional roles,Important caveat in source about overstatement of core operational jobs. Prefer 0.15-0.35 range from other quote for conservative estimate.,False,False,single_numeric_parse,True,plot_candidate,ev_0007,dc_metric_0008,1
fig_013,data_centre,dc_food_water_watch_2026,A. Jobs or job-years per MW,jobs_per_mw,Jobs added in data center sector (NAICS 518210) per MW capacity added (Dominion IRP + B...,unspecified,1.12,1.12,1.12,Data centre,data_centre,Artificial Jobs: The Illusion of Big Tech's Data Center Employment Claims,jobs_per_mw,direct sector jobs,realised (recent capacity additions),"Virginia, US",accept,primary_citable_after_spotcheck,https://www.foodandwaterwatch.org/wp-content/uploads/2026/01/RB_2601_DataCenterJobs.pdf,third_party_sources_not_redistributed/Food_Water_Watch_2026_Artificial_Jobs.pdf,3.0,1.12,"Jobs added in data center sector (NAICS 518210) per MW capacity added (Dominion IRP + BLS, VA 2023-24)",Low jobs/MW from sector employment growth vs capacity hookups. Critical perspective on employment claims.,False,False,single_numeric_parse,True,plot_candidate,ev_0027,dc_metric_0032,1
fig_014,comparator,cmp_src_0002,B. Jobs per USD 1 million investment/spending,jobs_per_usd_million,Computer/electronics supply chain for wind,construction,4.74,4.74,4.74,Comparator asset,energy_or_utility; public_infrastructure_or_methods,"Green versus brown: Comparing the employment impacts of energy efficiency, renewable energy, and fossil fuels using an input-output model",jobs_per_investment,total (direct + indirect + induced); construction example highest at 8.21,projected (I-O model; embedded in wind sector aggregation),,partial_accept,supporting_with_caveats,https://doi.org/10.1016/j.econmod.2016.11.012,third_party_sources_not_redistributed/cmp_src_0002_Green_versus_brown_Comparing_the_employment_impacts_of.pdf,page 7,4.74 total jobs per $1 million demand for 'computer and electronic equipment' (supply-chain component within wind industry vector); contrast with Construction at 8.21 (highest among wind constituent industries),Sector-specific total employment multiplier (direct + indirect + induced) for key input industries in a synthetic wind energy final demand vector. Illustrates variation: high-labor-intensity sectors (construction) vs lower (electronics).,PARTIAL ACCEPT (supply-chain disaggregation insight). Page 7. Valuable for showing why aggregated 'renewables' multipliers vary with technology mix and domestic content. Construction's 8.21 is standout (labor-intensive). Use to nuance blanket 'green jobs' claims or for more granular modeling. Not headline standalone metric.,False,False,known_supply_chain_rule,True,plot_candidate,ev_0088,cmp_metric_0012,1
fig_015,comparator,cmp_src_0002,B. Jobs per USD 1 million investment/spending,jobs_per_usd_million,Construction supply chain benchmark in same table,construction,8.21,8.21,8.21,Comparator asset,energy_or_utility; public_infrastructure_or_methods,"Green versus brown: Comparing the employment impacts of energy efficiency, renewable energy, and fossil fuels using an input-output model",jobs_per_investment,total (direct + indirect + induced); construction example highest at 8.21,projected (I-O model; embedded in wind sector aggregation),,partial_accept,supporting_with_caveats,https://doi.org/10.1016/j.econmod.2016.11.012,third_party_sources_not_redistributed/cmp_src_0002_Green_versus_brown_Comparing_the_employment_impacts_of.pdf,page 7,4.74 total jobs per $1 million demand for 'computer and electronic equipment' (supply-chain component within wind industry vector); contrast with Construction at 8.21 (highest among wind constituent industries),Sector-specific total employment multiplier (direct + indirect + induced) for key input industries in a synthetic wind energy final demand vector. Illustrates variation: high-labor-intensity sectors (construction) vs lower (electronics).,PARTIAL ACCEPT (supply-chain disaggregation insight). Page 7. Valuable for showing why aggregated 'renewables' multipliers vary with technology mix and domestic content. Construction's 8.21 is standout (labor-intensive). Use to nuance blanket 'green jobs' claims or for more granular modeling. Not headline standalone metric.,False,True,known_supply_chain_rule,True,plot_candidate,ev_0088,cmp_metric_0012,1
fig_016,comparator,cmp_src_0002,B. Jobs per USD 1 million investment/spending,jobs_per_usd_million,Fossil fuels,unspecified,2.65,2.65,2.65,Comparator asset,energy_or_utility; public_infrastructure_or_methods,"Green versus brown: Comparing the employment impacts of energy efficiency, renewable energy, and fossil fuels using an input-output model",jobs_per_investment,total (direct + indirect + induced),projected (I-O model; based on historical economic structure),,accept,primary_citable_after_spotcheck,https://doi.org/10.1016/j.econmod.2016.11.012,third_party_sources_not_redistributed/cmp_src_0002_Green_versus_brown_Comparing_the_employment_impacts_of.pdf,page 2,"7.49 (renewables), 7.72 (energy efficiency), 2.65 (fossil fuels) FTE jobs per $1 million spending",Total employment multiplier (direct + indirect + induced) from US input-output model: full-time equivalent jobs supported per $1 million of final demand/spending in each sector. Derived from 2006-2010 IMPLAN data and sector-specific vectors.,"ACCEPT (core comparator). High-quality, widely cited study on green vs brown job creation per dollar invested. Explicit on page 2. Key insight: EE and RE generate ~3x more jobs per $ than fossil. Labor intensity, domestic content, and compensation drive differences. Minor caveat: US-centric, pre-2016 data but methodology robust and transparent. Duplicate extraction exists (0009); use this as primary. Excellent for investment-to-jobs elasticity in energy/infra policy.",False,False,known_multi_value_rule,True,plot_candidate,ev_0085,cmp_metric_0008,1
fig_017,comparator,cmp_src_0002,B. Jobs per USD 1 million investment/spending,jobs_per_usd_million,Computer/electronics supply chain for wind,unspecified,4.74,4.74,4.74,Comparator asset,energy_or_utility; public_infrastructure_or_methods,"Green versus brown: Comparing the employment impacts of energy efficiency, renewable energy, and fossil fuels using an input-output model",jobs_per_investment,direct + indirect + induced,projected,,partial_accept,supporting_with_caveats,https://doi.org/10.1016/j.econmod.2016.11.012,third_party_sources_not_redistributed/cmp_src_0002_Green_versus_brown_Comparing_the_employment_impacts_of.pdf,page 7,4.74 jobs per $1M for computer/electronics in wind supply chain (same as 0012); jobs_per_capex framing,Employment intensity (jobs supported per dollar of capital expenditure/final demand) for specific industry supplying wind sector.,PARTIAL ACCEPT / duplicate framing of 0012. Same underlying multiplier. 'jobs_per_capex' label is interpretive; underlying data is I-O multiplier per $1M demand. Useful cross-check but consolidate with 0012 in synthesis.,False,False,duplicate_of_cmp_metric_0012,False,duplicate_reference,ev_0089,cmp_metric_0013,1
fig_018,comparator,cmp_src_0002,B. Jobs per USD 1 million investment/spending,jobs_per_usd_million,Renewable energy,unspecified,7.49,7.49,7.49,Comparator asset,energy_or_utility; public_infrastructure_or_methods,"Green versus brown: Comparing the employment impacts of energy efficiency, renewable energy, and fossil fuels using an input-output model",jobs_per_investment,total (direct + indirect + induced),projected (I-O model; based on historical economic structure),,accept,primary_citable_after_spotcheck,https://doi.org/10.1016/j.econmod.2016.11.012,third_party_sources_not_redistributed/cmp_src_0002_Green_versus_brown_Comparing_the_employment_impacts_of.pdf,page 2,"7.49 (renewables), 7.72 (energy efficiency), 2.65 (fossil fuels) FTE jobs per $1 million spending",Total employment multiplier (direct + indirect + induced) from US input-output model: full-time equivalent jobs supported per $1 million of final demand/spending in each sector. Derived from 2006-2010 IMPLAN data and sector-specific vectors.,"ACCEPT (core comparator). High-quality, widely cited study on green vs brown job creation per dollar invested. Explicit on page 2. Key insight: EE and RE generate ~3x more jobs per $ than fossil. Labor intensity, domestic content, and compensation drive differences. Minor caveat: US-centric, pre-2016 data but methodology robust and transparent. Duplicate extraction exists (0009); use this as primary. Excellent for investment-to-jobs elasticity in energy/infra policy.",False,False,known_multi_value_rule,True,plot_candidate,ev_0085,cmp_metric_0008,1
fig_019,comparator,cmp_src_0002,B. Jobs per USD 1 million investment/spending,jobs_per_usd_million,Energy efficiency,unspecified,7.72,7.72,7.72,Comparator asset,energy_or_utility; public_infrastructure_or_methods,"Green versus brown: Comparing the employment impacts of energy efficiency, renewable energy, and fossil fuels using an input-output model",jobs_per_investment,total (direct + indirect + induced),projected (I-O model; based on historical economic structure),,accept,primary_citable_after_spotcheck,https://doi.org/10.1016/j.econmod.2016.11.012,third_party_sources_not_redistributed/cmp_src_0002_Green_versus_brown_Comparing_the_employment_impacts_of.pdf,page 2,"7.49 (renewables), 7.72 (energy efficiency), 2.65 (fossil fuels) FTE jobs per $1 million spending",Total employment multiplier (direct + indirect + induced) from US input-output model: full-time equivalent jobs supported per $1 million of final demand/spending in each sector. Derived from 2006-2010 IMPLAN data and sector-specific vectors.,"ACCEPT (core comparator). High-quality, widely cited study on green vs brown job creation per dollar invested. Explicit on page 2. Key insight: EE and RE generate ~3x more jobs per $ than fossil. Labor intensity, domestic content, and compensation drive differences. Minor caveat: US-centric, pre-2016 data but methodology robust and transparent. Duplicate extraction exists (0009); use this as primary. Excellent for investment-to-jobs elasticity in energy/infra policy.",False,False,known_multi_value_rule,True,plot_candidate,ev_0085,cmp_metric_0008,1
fig_020,data_centre,dc_food_water_watch_2026,B. Jobs per USD 1 million investment/spending,jobs_per_usd_million,Data centres: permanent jobs per investment (FWW),operation,0.0769,0.0769,0.0769,Data centre,data_centre,Artificial Jobs: The Illusion of Big Tech's Data Center Employment Claims,operational_jobs_fte,direct,realised (historical 1990+),"Virginia, US",partial_accept,supporting_with_caveats,https://www.foodandwaterwatch.org/wp-content/uploads/2026/01/RB_2601_DataCenterJobs.pdf,third_party_sources_not_redistributed/Food_Water_Watch_2026_Artificial_Jobs.pdf,1.0,1 job / $13M capex,Permanent operational jobs per investment (Virginia VEDP data; high capital intensity),"Critical source; contrasts with $137k per job outside DC sector. FWW estimates ~7,600 in VA 2024 (higher than VEDP 5,400). Use alongside causal papers for balance. Investment per job very high.",False,True,derived_from_1_job_per_13m,True,plot_candidate,ev_0021,dc_metric_0026,1
fig_021,comparator,cmp_src_0003,C. Job-years per GWh,job_years_per_gwh,Normalized job creation intensity: person-years of employment (direct + indirect) per g...,construction,0.15,0.15,0.15,Comparator asset,energy_or_utility; public_infrastructure_or_methods,Putting renewables and energy efficiency to work: How many jobs can the clean energy industry generate in the US?,job_years_per_gwh,mixed (varies by original studies synthesized; majority induced in EE context per paper),projected (literature synthesis + conservative assumption for data gaps),,accept,primary_citable_after_spotcheck,https://doi.org/10.1016/j.enpol.2009.10.044,third_party_sources_not_redistributed/cmp_src_0003_Putting_renewables_and_energy_efficiency_to_work_How_ma.pdf,page 5,"0.15 job-years per GWh (conservative lower-bound placeholder for technologies with sparse primary data, e.g. municipal solid waste / biomass in some analyses)","Normalized job creation intensity: person-years of employment (direct + indirect) per gigawatt-hour of energy produced or saved, averaged over the full operating lifetime of the asset. Used as conservative floor when meta-analysis data is limited.",ACCEPT (transparent bounding assumption). Page 5. Important methodological note in meta-analysis: authors adopted 0.15 as lower-range conservative for under-studied techs. Contrasts with higher values for solar/wind/geothermal. Useful for sensitivity / bounding job estimates in energy scenarios. Also references 0.38 job-years/GWh for energy efficiency (Goldemberg + Laitner).,False,False,single_numeric_parse,True,plot_candidate,ev_0091,cmp_metric_0015,1
fig_022,comparator,cmp_src_0003,C. Job-years per GWh,job_years_per_gwh,See cmp_metric_0015 (same conservative assumption reiterated).,construction,0.15,0.15,0.15,Comparator asset,energy_or_utility; public_infrastructure_or_methods,Putting renewables and energy efficiency to work: How many jobs can the clean energy industry generate in the US?,job_years_per_gwh,mixed,projected,,accept,primary_citable_after_spotcheck,https://doi.org/10.1016/j.enpol.2009.10.044,third_party_sources_not_redistributed/cmp_src_0003_Putting_renewables_and_energy_efficiency_to_work_How_ma.pdf,page 5,0.15 job-years/GWh (placeholder / conservative for data-sparse renewables),See cmp_metric_0015 (same conservative assumption reiterated).,EXCLUDED in correction pass (evidence quarantined/reclassified/duplicate). ACCEPT but duplicate framing of 0015 conservative placeholder. Page 5. Consolidate in use; reinforces transparency of meta-analysis method for handling evidence gaps.,False,False,single_numeric_parse,False,excluded_after_correction,ev_0093,cmp_metric_0017,1
fig_023,comparator,cmp_src_0003,C. Job-years per GWh,job_years_per_gwh,Lifetime job-years per GWh for fossil fuel generation with carbon capture and storage (...,construction,0.16,0.16,0.16,Comparator asset,energy_or_utility; public_infrastructure_or_methods,Putting renewables and energy efficiency to work: How many jobs can the clean energy industry generate in the US?,job_years_per_gwh,direct + indirect + induced (averaged/normalized),projected (synthesis of limited CCS studies),,accept,primary_citable_after_spotcheck,https://doi.org/10.1016/j.enpol.2009.10.044,third_party_sources_not_redistributed/cmp_src_0003_Putting_renewables_and_energy_efficiency_to_work_How_ma.pdf,page 5,0.16 job-years/GWh (one of three fossil-with-CCS options averaged; range 0.17 / 0.22 / 0.16 across IGCC/CCS configurations),"Lifetime job-years per GWh for fossil fuel generation with carbon capture and storage (CCS), normalized from construction + O&M phases. Part of comparison to renewables and efficiency.",ACCEPT (comparative context). Page 5. Shows CCS job intensity is modest and comparable to some renewables in normalized terms. Useful for 'all-of-above' or transition scenarios including fossils with abatement. Caveat: based on few studies at time of 2010 paper; CCS deployment has evolved.,False,False,single_numeric_parse,True,plot_candidate,ev_0092,cmp_metric_0016,1
fig_024,comparator,cmp_src_0003,C. Job-years per GWh,job_years_per_gwh,See cmp_metric_0016 (normalized lifetime employment intensity for CCS-equipped generati...,operation,0.16,0.16,0.16,Comparator asset,energy_or_utility; public_infrastructure_or_methods,Putting renewables and energy efficiency to work: How many jobs can the clean energy industry generate in the US?,job_years_per_gwh,direct + indirect + induced,projected,,accept,primary_citable_after_spotcheck,https://doi.org/10.1016/j.enpol.2009.10.044,third_party_sources_not_redistributed/cmp_src_0003_Putting_renewables_and_energy_efficiency_to_work_How_ma.pdf,page 5,0.16 job-years/GWh (averaged result for one fossil+CCS configuration; see also 0.17 and 0.22 for other options),See cmp_metric_0016 (normalized lifetime employment intensity for CCS-equipped generation).,ACCEPT / duplicate framing of 0016. Page 5. Same underlying synthesis. Use to illustrate modest job creation from abated fossil pathways vs efficiency/renewables in meta-analysis.,False,False,single_numeric_parse,True,plot_candidate,ev_0096,cmp_metric_0021,1
fig_025,data_centre,dc_alvarez_nber_2026,D. Causal/local percentage effects,percent_effect,"% change (long difference) in outcome (employment, payroll, etc.) associated with data...",construction,0.858,0.858,0.858,Data centre,data_centre,Data Centers and Local Economies in the Age of AI,causal_local_economy_effect,total (causal local economy effect),"realised (econometric, long-run)",United States (county-level panel),accept,primary_citable_after_spotcheck,https://www.nber.org/papers/w35194,third_party_sources_not_redistributed/Alvarez_2026_NBER_Data_Centers_Local_Economies.pdf,12.0,0.858,"% change (long difference) in outcome (employment, payroll, etc.) associated with data center presence (county-level, 1995-2020)","EXCLUDED in correction pass (evidence quarantined/reclassified/duplicate). Key causal evidence: modest positive employment effects (~0.86% for total emp, higher for data-processing 1.63%); construction emp negative in some specs? Check full table. Data centers present indicator used.",False,False,single_numeric_parse,False,excluded_after_correction,ev_0043,dc_metric_0048,1
fig_026,data_centre,dc_alvarez_nber_2026,D. Causal/local percentage effects,percent_effect,"% change (long difference) in outcome (employment, payroll, etc.) associated with data...",construction,1.039,1.039,1.039,Data centre,data_centre,Data Centers and Local Economies in the Age of AI,causal_local_economy_effect,total (causal local economy effect),"realised (econometric, long-run)",United States (county-level panel),accept,primary_citable_after_spotcheck,https://www.nber.org/papers/w35194,third_party_sources_not_redistributed/Alvarez_2026_NBER_Data_Centers_Local_Economies.pdf,12.0,1.039,"% change (long difference) in outcome (employment, payroll, etc.) associated with data center presence (county-level, 1995-2020)","EXCLUDED in correction pass (evidence quarantined/reclassified/duplicate). Key causal evidence: modest positive employment effects (~0.86% for total emp, higher for data-processing 1.63%); construction emp negative in some specs? Check full table. Data centers present indicator used.",False,False,single_numeric_parse,False,excluded_after_correction,ev_0046,dc_metric_0051,1
fig_027,data_centre,dc_alvarez_nber_2026,D. Causal/local percentage effects,percent_effect,"% change (long difference) in outcome (employment, payroll, etc.) associated with data...",construction,1.53,1.53,1.53,Data centre,data_centre,Data Centers and Local Economies in the Age of AI,causal_local_economy_effect,total (causal local economy effect),"realised (econometric, long-run)",United States (county-level panel),accept,primary_citable_after_spotcheck,https://www.nber.org/papers/w35194,third_party_sources_not_redistributed/Alvarez_2026_NBER_Data_Centers_Local_Economies.pdf,12.0,1.53,"% change (long difference) in outcome (employment, payroll, etc.) associated with data center presence (county-level, 1995-2020)","EXCLUDED in correction pass (evidence quarantined/reclassified/duplicate). Key causal evidence: modest positive employment effects (~0.86% for total emp, higher for data-processing 1.63%); construction emp negative in some specs? Check full table. Data centers present indicator used.",False,False,single_numeric_parse,False,excluded_after_correction,ev_0045,dc_metric_0050,1
